cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),avg_Ozone,AQI_o3,Site Latitude_o3,Site Longitude_o3,avg_NO2,AQI_no2,Site Latitude_no2,Site Longitude_no2,avg_PM2.5,AQI_pm2.5,Site Latitude_pm2.5,Site Longitude_pm2.5,avg_CO,AQI_co,Site Latitude_co,Site Longitude_co,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,temperature
0.5729166666666666,0.34500000000000003,0.0973266499582289,0.7775,0.33978234582829503,0.7862179883706545,0.29768270102781136,0.159443593951342,0.276506145070158,0.8304868159243881,0.07996087541264213,0.07351077313054499,0.8462836246895051,0.32200926324684787,0.1222104433100956,0.23878391554315298,0.4094134922263848,0.4629726193115289,0.12195121951219506,0.11702127659574471,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,5.408333333333334
0.10250000000000001,0.09916666666666667,0.014202172096908938,0.015,0.37243047158403875,0.7656810590127429,0.2429928393288997,0.130636199433902,0.276506145070158,0.8304868159243881,0.1340017117006969,0.1267427122940431,0.8462836246895051,0.32200926324684787,0.19813124302207483,0.363844231096972,0.2344082480385694,0.47806026810228985,0.18292682926829268,0.1702127659574468,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,2.3874999999999997
0.10291666666666666,0.11291666666666667,0.000835421888053467,0.0,0.34975816203143895,0.7002350612396387,0.25350681483623366,0.13713247564682038,0.23587394292439967,0.8222301279882558,0.20809389900965888,0.20025348542458804,0.8462836246895051,0.32200926324684787,0.2093386568736556,0.3677810600465829,0.2344082480385694,0.47806026810228985,0.18292682926829268,0.18085106382978725,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,3.0124999999999997
0.1475,0.11833333333333335,0.06766917293233082,0.0,0.4986396614268441,0.9056043548187556,0.25118219899809985,0.13573922360556281,0.23129187341126567,1.0,0.15307494803765742,0.14702154626108999,0.8462836246895051,0.32200926324684787,0.11921033071453592,0.23005187703740054,0.36058381524454575,0.4226486915496821,0.18292682926829268,0.18085106382978725,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,0.09999999999999994
0.006666666666666666,0.0075,0.0,0.0,0.5273579201934704,0.8780155882716814,0.2470062245795317,0.13290587294133666,0.24113979670227081,0.8806695137162919,0.4929698007091332,0.4841571609632447,0.8462836246895051,0.32200926324684787,0.21030353356286458,0.36018860421519056,0.33935459959310066,0.4191914187800023,0.36585365853658525,0.38297872340425543,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-6.7749999999999995
0.0,0.0,0.0,0.0,0.14132406287787183,0.6846467895583324,0.1599983242205983,0.08542946496508458,0.23587394292439967,0.8222301279882558,0.6071646900599096,0.5906210392902409,0.8462836246895051,0.32200926324684787,0.2804041616298654,0.4309994508511806,0.2031161153854626,0.5586633404116341,0.670731707317073,0.6914893617021278,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,-2.275
0.37375,0.32166666666666666,0.0,0.2783333333333333,0.04851874244256352,0.683409625139181,0.07377174480597998,0.03946516054294946,0.18292286212351172,0.8249699675145266,0.7157354199779924,0.7021546261089987,0.8462836246895051,0.32200926324684787,0.39456199396453523,0.5175617792421746,0.2980643700829546,0.6025723654723834,0.8292682926829267,0.8404255319148938,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,0.5166666666666666
0.5170833333333333,0.48291666666666666,0.0,0.32375,0.2057134220072552,0.16070765804775455,0.2355051802792129,0.1257825899333879,0.28727305497194777,0.7766963597328314,0.542364592248441,0.5247148288973384,0.8462836246895051,0.32200926324684787,0.3033832085366172,0.4579180395387149,0.035608973008521616,0.7026062464712979,0.695121951219512,0.7127659574468086,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,2.3666666666666667
0.92,0.7925,0.6670843776106934,0.4425,0.2696493349455865,0.13472720524557713,0.2654900457764726,0.14320171056627107,0.22325719794643106,0.7574043923343012,0.19977992419611199,0.19011406844106465,0.8462836246895051,0.32200926324684787,0.20968407130973338,0.36714294766189326,0.12479859346945688,0.6866344909637405,0.1951219512195122,0.1914893617021277,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,5.479166666666667
0.9125,0.8266666666666668,0.5835421888053467,0.60875,0.5645405078597341,0.3529630087838674,0.3229849984885128,0.1725029461325815,0.1643801718165605,0.7571769290304928,0.13815869910747036,0.12927756653992395,0.8462836246895051,0.32200926324684787,0.07110151582352789,0.13764773297041757,0.2576472592451182,0.5791034466310094,0.13414634146341464,0.1276595744680851,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,10.916666666666666
0.10625,0.115,0.002506265664160401,0.0,0.6469165659008465,0.7653099096869975,0.29293852025392986,0.1582144784519312,0.23995921645138196,0.8394401306870165,0.19562293678933854,0.19011406844106465,0.8462836246895051,0.32200926324684787,0.13364119422195556,0.2672981878088962,0.09406010391705166,0.7142145453594253,0.12195121951219506,0.11702127659574471,0.7770907565769534,0.4323999863110899,1,0,0,0,0,0,0,0,0,0,0,0,2.7708333333333335
